Date,SPY,QQQ,GLD,TLT,XOM
2018-12-31,0.008720488130533083,0.008397816003502381,0.0015682595209626012,0.0037927802265892733,0.0002935491323910786
2019-01-02,0.001039583032596547,0.0040109830948116,0.000659591337713554,0.005253075155885774,0.021758497771948975
2019-01-03,-0.024152134247170248,-0.0332155265088586,0.00902531942317299,0.011315140149285656,-0.015472352120699374
2019-01-04,0.03294705041778017,0.041894392329922946,-0.008119106827353268,-0.011642620919340204,0.0362061016657289
2019-01-07,0.007853965126655805,0.011834971519342619,0.0034525160778516237,-0.002952475564122176,0.0051868445033297315
2019-01-08,0.009351332677580688,0.00900493341931068,-0.0027117139907279018,-0.002632109147385471,0.007244231568558347
2019-01-09,0.004662714470647293,0.008116589876391297,0.006397649700215412,-0.0015658635908948944,0.005260861565578151
2019-01-10,0.0035212202239374244,0.00285628488616018,-0.005904086348646452,-0.006454046565973456,-0.005121849563254048
2019-01-11,0.0003862233527632897,-0.0036651150165871458,0.0017256811414607263,0.0038942639583213886,-0.004590763726284169
2019-01-14,-0.006119679726486453,-0.008876157898903154,0.002378067354322114,-0.0037283858180258817,-0.00125599851315362
2019-01-15,0.011395770735636187,0.01933858974983913,-0.0017215161032263467,-0.003658861230213551,0.0005586652841602628
2019-01-16,0.0024168228942080022,-0.00018484766901945548,0.0031947551186356582,0.0009994444225673248,-0.00041893234123404537
2019-01-17,0.0075579059852971964,0.007853102633584366,-0.0013094038577051105,0.0002493488259256894,0.006816500710340368
2019-01-18,0.013222460530350732,0.009852107811577547,-0.008966489387798326,-0.005255316427663858,0.011852541319827511
2019-01-22,-0.013602642566865338,-0.02023400419409674,0.0035468368649853345,0.006752081502880011,-0.01518525085145555
2019-01-23,0.0020902508715402706,0.001295996218357274,-0.0014007184915951448,-0.00041520508315370563,-0.00824074429954072
2019-01-24,0.0005314917044741681,0.006454514388749712,-0.0015678713054947328,0.006544113150417011,0.001401485251356816
2019-01-25,0.008425691258386861,0.011878102160414737,0.014511460180241248,-0.004800635399229317,0.004471733439698832
2019-01-28,-0.0076293709933598,-0.012429666347606365,0.0034938106026215594,-0.00099645396257143,-0.006715158802018903
2019-01-29,-0.0013278119695011898,-0.009485949591407729,0.005580978043920208,0.005053677537482565,0.0037828612875178973
2019-01-30,0.015706812161426838,0.02511950144314953,0.005710387238117351,-0.000743807518414937,0.010848678073581478
2019-01-31,0.008743961182374298,0.014857611754776462,0.00048105804332541224,0.008563007887430247,0.013601372364038621
2019-02-01,0.000481772598884089,-0.004230912152305227,-0.002006018726865743,-0.006057932869881407,0.0353930579447967
2019-02-04,0.007010736360852892,0.012344960476998235,-0.0043467903708823,-0.004474476801515148,-0.014595329080849177
2019-02-05,0.004183032712458516,0.008808986606159929,0.0025781491687657575,0.004556811764601322,0.010238735545046097
2019-02-06,-0.0013192065750575307,-0.002986351500077719,-0.006781846869660092,0.0004962993239484243,-0.004374945279638442
2019-02-07,-0.009578386943429449,-0.013520512346910199,0.0024273450059934865,0.006588491668424601,-0.007736453005959884
2019-02-08,0.001220592823965711,0.0019597553323694966,0.003791101346321012,0.004258846719135572,0.0016233772705505436
2019-02-11,0.0005544946884576877,-0.000949313668616931,-0.004923141507008373,-0.0039307302477020484,0.0016203889646659252
2019-02-12,0.012777469601590234,0.014677541747015906,0.0021013677593768472,-0.0025471094795668538,0.017391740248263423
2019-02-13,0.0032414701603926364,0.000701978614693369,-0.003963908091330168,-0.0037915126032301563,0.0112105688404602
2019-02-14,-0.002220628845203869,0.001227394757344493,0.005577307519395154,0.005681657785867329,0.0002619946387308061
2019-02-15,0.010838394831367525,0.004196318855110669,0.005947180522781207,0.0015592552558114157,0.01870448438892396
2019-02-19,0.001729226295727144,0.001975580741703732,0.015109582852092095,0.0025374957129807056,0.006669144782237155
2019-02-20,0.002013311442944861,-0.00017441008847006637,-0.0017378437981698566,-0.0028653940742782067,0.0038274790383037776
2019-02-21,-0.0035619425025564737,-0.003664255259602699,-0.011370537714508392,-0.008979224113225149,-0.009082246980299922
2019-02-22,0.006180553108622165,0.007372906904228532,0.0035920768439101198,0.005939494420929274,0.007680666667651058
2019-02-25,0.0013601952839736259,0.0036373872904052707,-0.0010363715360959395,-0.002965572508770674,0.0010194032961198332
2019-02-26,-0.0007155587755730807,0.0010367885946925182,0.0016736332310033522,0.004937954042100437,0.002036098146939461
2019-02-27,-0.0004296911319870182,-0.0006334704039582343,-0.00711234367844341,-0.011393349948732059,0.01024487936997948
2019-02-28,-0.0018641314177666054,-0.0023070012804483,-0.005629776625606553,-0.003410175682713308,-0.005552044538570638
2019-03-01,0.0062244735945249825,0.0069052814897530715,-0.017163968380321165,-0.009286077538436858,0.012199051195661321
2019-03-04,-0.0036440486367902993,0.00017172021083691934,-0.0026289836177433583,0.0078068704165065094,0.0038675515976599835
2019-03-05,-0.0013613294550208939,0.0007449095560567281,0.0013153870929190252,0.0020883034267687576,-0.0014954599861119143
2019-03-06,-0.006075274562225953,-0.005687635478240791,-0.0009041270457165541,0.0036646094568552503,-0.011412706516939274
2019-03-07,-0.008400483516077637,-0.012348417472374732,-0.0008226265106168819,0.00646400735196761,0.011038508332211278
2019-03-08,-0.002001870669917097,-0.0015179861758342623,0.010886084259377201,0.0042040765514918645,-0.01445005636402355
2019-03-11,0.01439723649557309,0.020584530117388262,-0.004896357818091546,-0.0029657982693682967,0.009698451002522143
2019-03-12,0.0037635172612557194,0.005479574720053868,0.006035459879402026,0.006988042163733674,0.0027537119346813937
2019-03-13,0.006597493264437468,0.007484898291029499,0.006968612448215201,-0.0018857917839286975,0.008835846883178868
2019-03-14,-0.0006401885414941433,-0.001695896307655085,-0.011614284265949192,-0.0072493294696212365,-0.0033506072302487097
2019-03-15,0.004928679881757137,0.009237917699821602,0.00456433710702197,0.006592212152717105,-0.0036119779739665833
2019-03-18,0.0036191471570748354,0.002378362276882652,0.0005690800870331783,-0.0005749330298356568,0.011536430813596055
2019-03-19,0.00024790735825420577,0.0033571537106135835,0.0027594883221057557,-0.0022217259896294595,-0.0025933791840022633
2019-03-20,-0.0030144177797684344,0.003957094885566904,0.006463126873942885,0.01040630068009159,0.0055492428848365905
2019-03-21,0.0112312149058469,0.015511296775993664,-0.004034541087699915,0.002198442952359169,0.005762929112557744
2019-03-22,-0.01943361887210833,-0.022209011439459213,0.0023420233902432335,0.015415437866051587,-0.01614601644377014
2019-03-25,-0.0007524226410033993,-0.0019057895718584505,0.007633907060241407,0.0016005502454440655,-0.006982815051185031
2019-03-26,0.007426322477821449,0.004646409349757126,-0.0049754946888428755,-0.0007202717700225768,0.012928725851457289
2019-03-27,-0.0052428304799218735,-0.006443744614215665,-0.005243016760484571,0.009160156475701838,-0.007687328718623147
2019-03-28,0.0037833150515470884,0.0023019467791181615,-0.014253957303041619,0.003483051838712305,0.00496664128351566
2019-03-29,0.006285753504689218,0.007542504422562892,0.0009019770912032663,-0.0009491635053615646,0.000742620935334977
2019-04-01,0.011789230910463676,0.013160398368502154,-0.003941890257643701,-0.014305206888149506,0.011444219552407429
2019-04-02,0.0004899218634621872,0.0037831959955978147,0.003695988550420936,0.001847201242314,-0.0042914550749746355
2019-04-03,0.0015722103719718833,0.005729775275219826,-0.0014767440573913667,-0.008705102145396482,-0.0059158508673313745
2019-04-04,0.002650114623124828,-0.00038104057527347694,0.0025419025120261784,0.002829158015486498,0.014114971937687638
2019-04-05,0.004828686440664402,0.005158056294968533,-0.001065158454634802,0.0012911626569074332,0.0053483012728611605
2019-04-08,0.0007616900191202472,0.0025416412224677732,0.004335552354601057,-0.003554123745305971,0.006163615855266416
2019-04-09,-0.00513786638986284,-0.003516907278846435,0.005210460213684454,0.0031511433007943893,-0.012975511101149981
2019-04-10,0.0034053987704760875,0.005351800981338697,0.0030808947099307334,0.0024164392300766438,-0.004526220778934843
2019-04-11,-0.000277841243678835,-0.0023750524767927753,-0.012872932029622242,-0.005891117169093443,0.004770441882170048
2019-04-12,0.006743315837957038,0.004314324394060367,-0.0009844542413608548,-0.0071485354655467185,-0.012648530680914835
2019-04-15,-0.0006554806636060781,0.00016154365035532598,-0.0018896884121835308,0.0025242394835214756,-0.003341766322837399
2019-04-16,0.0006554806636060898,0.0034376389096672645,-0.009004202217837268,-0.006280658786686185,0.006795959455457222
2019-04-17,-0.002450003683721424,0.0034787107603490783,-0.0019104067944000637,0.0004089704728198537,0.0028287644818582145
2019-04-18,0.0019671582112322527,0.0012819193693234144,0.0007480072379889946,0.0052209955592116605,-0.0036909827607568436
2019-04-22,0.0008615591029235212,0.0028240608600400086,0.0,-0.00481219227486657,0.021582502061469153
2019-04-23,0.008951624097344776,0.012638202309122586,-0.0020790892290242957,0.0021235037710160766,0.005773156768567269
2019-04-24,-0.0022218333139217856,-0.003157704530103295,0.002909503431152912,0.008125725407292362,-0.01962025537071506
2019-04-25,-0.0006161793541895373,0.004050599996536104,0.0008297251865102907,-0.001457847406424436,0.005610381222461313
2019-04-26,0.004646034437473833,0.0008919315696730111,0.006613259149985578,0.0033979365463997296,-0.021265662458359338
2019-04-29,0.001566585330472278,0.0019390772227570912,-0.004459139554905491,-0.0064012456179878665,-0.006481346873615319
2019-04-30,0.0005102526103721063,-0.007778129977725898,0.003057434262503009,0.005108245679552954,0.003869131113139062
2019-05-01,-0.007544841918185658,-0.003223745290392838,-0.0066225029075604345,0.004116759503169606,-0.020259070091149353
2019-05-02,-0.002161050481731418,-0.004349551797493886,-0.003827907452540267,-0.004773182211248812,-0.0176970091040405
2019-05-03,0.00974008480590249,0.01582214975969821,0.005902166622599615,0.0028340680025422406,0.002326286653351667
2019-05-06,-0.004123869928217792,-0.006140693663394374,0.0013252386046357174,0.0027461031431419676,-0.004398649899942913
2019-05-07,-0.016840708871731502,-0.019672100388641995,0.0033055276063594123,0.007631634655095775,-0.005329841043719717
2019-05-08,-0.0013897100790864433,-0.0025269026289570016,-0.002478073455137969,-0.004331311151954789,0.0015629767250162493
2019-05-09,-0.00303057511691919,-0.005397179423344112,0.002395550981643927,0.004091493146695257,-0.0009116463967471977
2019-05-10,0.005010501548947964,0.0012436667489381834,0.0018959191232165698,-0.001362223931677356,0.008658442616322528
2019-05-13,-0.02545117225033363,-0.03531925623903291,0.010159840539079522,0.007825236702892193,-0.011164682769882856
2019-05-14,0.009002584737295602,0.010915955711626808,-0.0017133695443152437,-0.0029475449491404644,0.0013199112169792013
2019-05-15,0.005840728798755953,0.014025618352301166,-0.0005717761663673002,0.006124001498242711,0.007359753513711835
2019-05-16,0.009218733083669167,0.009999413621140667,-0.007216080906090217,-0.0033356120841282334,-0.00013070550180823413
2019-05-17,-0.006486478755687143,-0.01027294500050695,-0.007102776783024275,0.0022246028014403993,-0.005910738762952866
2019-05-20,-0.006633603962907122,-0.01702554992521013,-8.290551782707826e-05,-0.0020654472664144467,-0.00013170447328116807
2019-05-21,0.008974994527585422,0.010393332687264663,-0.0023236423674714048,-0.0015918697050985766,0.004600808320868075
2019-05-22,-0.0030761033628961217,-0.0044648707436518355,-0.0009975291545631813,0.005719254186990616,-0.009090498094484933
2019-05-23,-0.012293979108660688,-0.015420685562969284,0.007704775453647589,0.011184592002615816,-0.02370378654780872
2019-05-24,0.0022660088967438887,-0.0005047815378449856,0.0010723379767872785,0.0008615034801670855,0.0041919154886307835
2019-05-28,-0.009344056564189653,-0.003767805942429414,-0.0038822269155751525,0.007173934823206709,-0.020312338734263476
2019-05-29,-0.006733638574023133,-0.008259807554552556,0.0003309964016131658,0.0030254410016437596,-0.0062168817485448395
2019-05-30,0.002727686706837452,0.004195151016254054,0.006761236816409685,0.008562087696432078,-0.002636670944059005
2019-05-31,-0.013566796611700826,-0.016081651962644366,0.013386857013473643,0.01244123673365127,-0.01681424912842563
2019-06-03,-0.0025462711547433073,-0.022263648895259242,0.014329650783140814,0.006666600065488798,0.015563026232258807
2019-06-04,0.0214743072596322,0.027767239004923398,0.00031967486235552026,-0.011467052874273045,0.02351093668893966
2019-06-05,0.008624841029990381,0.007405240637379621,0.002553665830468566,-0.005667725533862726,-0.0083238869387749
2019-06-06,0.00648168530019279,0.007913481819494151,0.0032623544765036684,0.003221132285702384,0.01806035262610615
2019-06-07,0.009957377002210523,0.019127770480105253,0.005624438342681366,0.008614698460403962,0.003627030257618875
2019-06-10,0.004578486674365684,0.011587316111420448,-0.010003215486538885,-0.009457315685695925,0.004414966269521546
2019-06-11,-0.00024250536013954135,0.0013644363525255319,-0.0011975692988471266,0.0006129419207140919,-0.0009346834810030395
2019-06-12,-0.0017667850158328824,-0.00579653309479002,0.005179100221238763,0.0007654513377964011,-0.01088257769933817
2019-06-13,0.004117770406763906,0.005905426720871748,0.0061006935016299476,0.003437406452356658,0.008742331361124149
2019-06-14,-0.0011053467855323311,-0.0042615146239783856,-0.0003160129284807664,0.0025137489749550716,-0.0044288746154258676
2019-06-17,0.00038012645825576477,0.0060046328565727105,-0.0006322652864021801,0.001747729438268408,0.009903929529021816
2019-06-18,0.010416650174772784,0.014426764925922767,0.005047324392238259,0.004999255765189273,0.00861896425366065
2019-06-19,0.0022546163204992162,0.003748127539684717,0.006038970838080658,0.001434861211945737,-0.005561006666864386
2019-06-20,0.009508476112032356,0.009256563433658499,0.024866155493817887,0.0026366731256368845,0.016982104005001993
2019-06-21,-0.0014544060144432366,-0.0014838923841833049,0.00661369341666817,-0.011046709610175892,0.013998843262333653
2019-06-24,-0.001224788220887408,3.2061277478852595e-05,0.014741593126273352,0.00742840327817872,-0.009570484253349231
2019-06-25,-0.009856174740785293,-0.017315518380209595,0.0019392450876947497,0.003092222213867771,-0.008876415641964827
2019-06-26,-0.0009984752711931807,0.004639698961198611,-0.009207653748305768,-0.006420650554807709,0.004317487319501024
2019-06-27,0.003539649077217365,0.0038142087765028667,-0.0009781791081800058,0.007022534866214077,-0.010235085059062234
2019-06-28,0.005132504489606375,0.0012859345566821048,0.0027063662544696662,-0.0006778010297395872,0.01062660525992346
2019-07-01,0.009037822630670673,0.013404457960881973,-0.019559428102497136,-0.002341502357986934,-0.0009136945439072194
2019-07-02,0.002600826240345675,0.003954942920393663,0.02113481354805423,0.007684038669628988,-0.011032716908685793
2019-07-03,0.00796305669392786,0.007497835241255119,0.0016477026920105947,0.0071034468921624,0.009463939633963457
2019-07-05,-0.0011378300593435238,-0.002039348220457358,-0.011212861349998495,-0.013351331857474372,-0.004063741504155385
2019-07-08,-0.0055106062149045685,-0.0070383695511534155,-0.006453396174434407,0.001358211776835836,0.00458687232459524
2019-07-09,0.001245795091123859,0.004995187824611195,0.0034976216131429347,-0.00037694640483245035,-0.0006541959825418231
2019-07-10,0.004767164308553151,0.009915972119149378,0.015664164068756106,-0.005522340113687552,0.014031787848712125
2019-07-11,0.0023408709556300986,-0.0007275081406852503,-0.008479433149487648,-0.013440785961205895,0.0007739018161461906
2019-07-12,0.004467410032896274,0.005752087682320977,0.006235244213343071,0.001152763013383071,0.0007733033552451943
2019-07-15,0.00033215378767066574,0.0031987640501861835,0.0,0.005743320307648909,-0.007110294471413842
2019-07-16,-0.003230108042133204,-0.005164065984221763,-0.008498565150237166,-0.0029823722143448497,-0.015031823631000757
2019-07-17,-0.00682822082373866,-0.004930302413037459,0.01633123396202252,0.01074020246562536,-0.0059443122615338365
2019-07-18,0.0036541547078114537,0.0011435166647520648,0.01401922107283276,7.53845815254167e-05,-0.008514846729985353
2019-07-19,-0.005570528799757353,-0.007354670835110014,-0.01483691752503857,-0.002351127164542727,0.0020019541347673087
2019-07-22,0.0024532998356232446,0.007926435217609964,-0.0001487748968767623,0.0018968828380789024,0.0010660630791823052
2019-07-23,0.0071247259957765196,0.0065229890839368886,-0.005668654760058427,-0.005472028197560211,0.003988652097081796
2019-07-24,0.004688507638377272,0.006993470493988674,0.005073447292028362,0.0043343018108340774,-0.0001327870454020678
2019-07-25,-0.00478866294678541,-0.009525295011586577,-0.007095118991376651,-0.004791963100914169,-0.005722256851574064
2019-07-26,0.006677916749595021,0.010242221840545582,0.00164757936404381,0.0023609740900591594,-0.0016028614446413547
2019-07-29,-0.0018227640795119135,-0.003436344346624737,0.006637600502192369,0.0003040541155425677,0.007059491296503339
2019-07-30,-0.0024575614000793417,-0.004325717512831498,0.0033393742390960437,0.00243039341587044,0.00013289178269370065
2019-07-31,-0.011000848757465468,-0.013926384749249796,-0.013199706898717264,0.00800817267226137,-0.013225818015823987
2019-08-01,-0.008746008961867217,-0.004983825046254414,0.0237382025873749,0.019666109637979032,-0.02588356028592968
2019-08-02,-0.007558144940786855,-0.014834776042697244,-0.003819352910475418,0.009198893527016395,-0.009846736616463304
2019-08-05,-0.03053448802658609,-0.035974170401541876,0.013885007839557597,0.017140367333493722,-0.020700558043584037
2019-08-06,0.013925451749429484,0.013901595050401635,0.008095529492025941,0.007961161374591937,0.009628882493650315
2019-08-07,0.0005906774229531439,0.005387662081953364,0.01507548681526026,0.00035773333816206573,-0.006503249650401413
2019-08-08,0.019429829848609723,0.021530334814616015,0.005022054446004403,0.002139707343561875,0.026317178153208595
2019-08-09,-0.006834735877460204,-0.009446228075678914,-0.003321683939870917,-0.00199714531619965,-0.021506319979238846
2019-08-12,-0.012248434548704357,-0.011541476787537676,0.009651773675578623,0.0206353527008083,-0.004871144314880048
2019-08-13,0.015432338736229251,0.021678309152489594,-0.005977346952418699,-0.0034329459143914755,0.012275508026474008
2019-08-14,-0.030013283115454727,-0.03034070323799507,0.00681829671908825,0.02227910925434674,-0.04112343238186008
2019-08-15,0.0026378842892574657,-0.0011494979826699471,0.006632923311853109,0.011058031743586348,-0.00593034005524375
2019-08-16,0.014647427355296854,0.015923329234639582,-0.00642279632319684,-0.008042635163621109,0.015492748826391595
2019-08-19,0.011975668656724479,0.015779087758559476,-0.011765243129746363,-0.014405448179203969,0.016696987921284285
2019-08-20,-0.007691799207265175,-0.007778607809643687,0.007765153200510364,0.010291250316698286,-0.006065534183509198
2019-08-21,0.008102405478039561,0.00883934919367944,-0.0031694374885161206,-0.006687236274494431,0.00994629930556578
2019-08-22,-0.00030782328551103103,-0.00323893752783606,-0.002542737809443374,-0.006663360737898458,-0.0021541623397541864
2019-08-23,-0.02602293649768752,-0.03215750392956551,0.0194004358255685,0.016300884015013756,-0.03035405477964723
2019-08-26,0.010997210419847693,0.014991246103206578,0.00013874512727632068,-0.004050038950443872,0.005320050814837501
2019-08-27,-0.003931085219264708,-0.0021122997215974955,0.009525229640210546,0.015290847751495777,-0.009775085439248307
2019-08-28,0.007017247203521618,0.0035722898681509454,-0.002820513317677276,0.0012864387009617125,0.007266300041432692
2019-08-29,0.012691789616877324,0.01517406290719914,-0.007190355573252848,-0.003796016149423768,0.011020665758328137
2019-08-30,-0.0004444022377832283,-0.0023974564248090973,-0.0025705723222454796,0.0002715268978909214,0.0007303602361347608
2019-09-03,-0.0058643260651353125,-0.009755742931834113,0.013817145553141903,0.00129218064907828,0.0011674981467953718
2019-09-04,0.011286473255472317,0.0143325537927366,0.006224182405113975,0.0014932038185605867,0.010591723817993717
2019-09-05,0.012773267170176943,0.01815347410453603,-0.02429383958928248,-0.01827660622860721,0.014044092485417865
2019-09-06,0.00077189454698406,-0.0009911345921894423,-0.008559662387184017,0.007089947005889402,0.009348483903056889
2019-09-09,0.0005032710170709662,-0.0020905298959278426,-0.0037414803722944866,-0.017925126567347054,0.00786416825415862
2019-09-10,-0.00023488119619888205,-0.0028804330065468034,-0.008594766463448816,-0.017683208200538838,0.008080233669959195
2019-09-11,0.007085815305113818,0.009345354860838343,0.0060453662250154515,-0.0017784628932333178,-0.0019446944506867844
2019-09-12,0.0034580937670820066,0.004148603824470019,0.0020542492696135994,-0.006572512999843287,0.0006951218569816017
2019-09-13,-0.0006643490258183215,-0.0035770345187848955,-0.008313640257218174,-0.02159022657386038,0.00912747753957869
2019-09-16,-0.0030933449444317082,-0.004476760458721549,0.008313640257218249,0.01266290007873442,0.014893948102094857
2019-09-17,0.0025288626549666462,0.0047884555099183945,0.001979350045407386,0.005409234087201716,-0.007624545615295339
2019-09-18,0.0005977102251366275,-0.0004153669632536029,-0.006305141849164153,0.004234924422203137,-0.004794339671953374
2019-09-19,-6.623245123112355e-05,0.0016605987571055266,0.004042645700960864,0.003003718829610707,-0.006751885350066697
2019-09-20,-0.00473608523488383,-0.010635018922707507,0.011751169204553406,0.01312370270749876,-0.0034623612545145784
2019-09-23,-0.0002346412374463384,0.0004407911810047743,0.005580782257567522,-0.0002117933261349429,0.0006932456011355993
2019-09-24,-0.007877798277430563,-0.013369753988966181,0.00527299162043293,0.011982286897687818,-0.013820135128152172
2019-09-25,0.005897061220300914,0.011162849702103824,-0.018719501081169466,-0.0147347934174974,0.00294766490227697
2019-09-26,-0.0020851435191884724,-0.0036893950803978466,-0.0002821278180384957,0.00641179938033681,-0.005340142565897039
2019-09-27,-0.005401876771219212,-0.012486855116385101,-0.005161727926224835,0.002454868464305328,0.007160401637868647
2019-09-30,0.004627073290527007,0.009472404415444719,-0.015647105922203676,0.002449314804874916,-0.012246048951706409
2019-10-01,-0.011966095794859136,-0.008189806416704946,0.005457893373498284,0.0030063992359501187,-0.023789899730580887
2019-10-02,-0.01782251363440556,-0.017343877809676615,0.011606023170116823,0.002440038884168258,-0.026452583624987883
2019-10-03,0.008159571232635873,0.010915312749434407,0.004520416059329575,0.009080493310545081,0.012284478035677296
2019-10-04,0.013441548077704696,0.014618371476947053,0.0,0.007355970141903932,0.014458005307554901
2019-10-07,-0.004324083761741112,-0.0030234807088565215,-0.00856363541098911,-0.00832260586900891,-0.01386994438665703
2019-10-08,-0.01564647951702232,-0.015094048669551618,0.00870459991703739,0.0026899905498955308,-0.01959677442349644
2019-10-09,0.009451402633559976,0.0097139435729038,0.0009156241246349503,-0.005664521474378558,0.011033519396245882
2019-10-10,0.006740554969268456,0.0077148951795841,-0.008767683192965708,-0.015006377586505618,0.011939103759588222
2019-10-11,0.01031385250092733,0.012796506801089624,-0.005554769940672898,-0.012454155756152304,0.010639051476775565
2019-10-14,-0.0011147233874516263,-0.00010473624803935968,0.003991150393420187,0.007236459398256556,0.0028953851741780846
2019-10-15,0.009851970997213176,0.01263654851363659,-0.0069950016712766044,-0.012161521686956394,0.0034627771509530792
2019-10-16,-0.0016074199824451288,-0.0024835934719108985,0.005713914835703777,0.0012154764933793717,-0.017290323761641604
2019-10-17,0.0029446284604702703,0.0026386390972077942,0.0014233647353723328,-0.0024324991148208263,-0.0013200969725193233
2019-10-18,-0.004386721562731956,-0.009656754745067948,-0.001067306413452129,0.0,-0.007808577259594914
2019-10-21,0.006756272646143833,0.00882978585812846,-0.004781550075213642,-0.0075509886476452575,0.016575556908557484
2019-10-22,-0.003272001583271255,-0.00799515454299517,0.0029287043785159624,0.00582930768124327,0.0050787068480162255
2019-10-23,0.00290542131536289,0.0019264499999796338,0.002351027592914482,0.001004690842150849,0.009507392228718246
2019-10-24,0.0016327606754801527,0.009681655244244795,0.007090719694468963,-0.0020091166396522526,-0.009507392228718277
2019-10-25,0.004086395889909417,0.007954319172365694,0.0023289599557340403,-0.0048973304203536695,0.002313204091992454
2019-10-28,0.005620966432397659,0.009816530985471899,-0.008637230479381003,-0.009138159434010733,-0.008847784770977998
2019-10-29,-0.00029688774000705066,-0.007774127296735257,-0.002776885194246242,0.0006561971630792473,-0.0029180463013619424
2019-10-30,0.0030623809765639707,0.004834499193880517,0.005475210184932403,0.014528160092484138,-0.010575870298103446
2019-10-31,-0.0026666611576689216,0.00045671321030808,0.009948844935468628,0.013399653589782703,-0.002217165072683468
2019-11-01,0.009221155889533728,0.00904137012155945,0.0009123470738276627,-0.003082909897936491,0.029600338753309068
2019-11-04,0.004009641308709676,0.006166090981998548,-0.0028801514371747305,-0.013249021912205667,0.029307610003983235
2019-11-05,-0.001106479324621178,0.0005496713419721389,-0.016312331868591004,-0.011310384765953974,0.019619100081644518
2019-11-06,0.0002276823383236209,-0.002250358577497682,0.004281068530555171,0.00603361267462587,-0.022133710707494043
2019-11-07,0.0035105637201490727,0.0033483994023985842,-0.015643205521891117,-0.01828496957928398,0.021038611728119827
2019-11-08,0.002463477481990365,0.003983316805098346,-0.0063847338065501705,-0.004215916721587904,-0.01917348032049833
2019-11-11,-0.0019119854025733073,-0.0013425568051199396,-0.0024048241483873045,0.00066694476359163,-0.006094700848301403
2019-11-12,0.002106140612687056,0.002881954877717358,0.002695874927586959,0.004582124773616985,-0.013885826445122
2019-11-13,0.000323435706474382,0.0002480885647916044,0.003994072881030811,0.006467491211912343,-0.008250446299343862
2019-11-14,0.0014545479258971311,-0.0007939739750536318,0.004194711040663475,0.010276548879396094,-0.004370480160016991
2019-11-15,0.007210311141617641,0.007320473171873221,-0.0025291110010524226,-0.0010877623823701615,0.010022825967027145
2019-11-18,0.0007374921557065789,0.0007883416624174116,0.002962025072169786,0.0018128662962250107,-0.009730547536041322
2019-11-19,-0.00028858945955824916,0.001476409033622119,0.0005049030061831341,0.008298307336717428,-0.010268716438941077
2019-11-20,-0.0037254833175789422,-0.0060172162719556955,0.0005045382424530197,0.0102946892023013,0.0030915217433150743
2019-11-21,-0.0016101732689290371,-0.0022281875615382035,-0.005492097356825017,-0.006278766641661059,0.023821041551861398
2019-11-22,0.0022209077001017416,0.0006439341630380586,-0.0018857951599790925,0.001287702844321887,-0.004315198827860152
2019-11-25,0.007720498062850939,0.011771974237757539,-0.004803179633254922,0.002926386375925929,-0.006653195041514459
2019-11-26,0.002263236831409017,0.001908080903540375,0.004803179633255016,0.005826941784512587,-0.0024701029207849032
2019-11-27,0.0044473927093347625,0.006964669463261346,-0.005314014225370608,-0.0029093593197130766,-0.0005823246573139162
2019-11-29,-0.0037153828148606765,-0.004572788153582075,0.006184806112979683,-0.002134059922866083,-0.008331098034347374
2019-12-02,-0.008531174321923154,-0.0102916694782695,-0.0005079436043828876,-0.013422414378382385,0.004247318633325865
2019-12-03,-0.006729035418170692,-0.007863391125299138,0.009534253178573626,0.020750814447770938,-0.007923952843435438
2019-12-04,0.006151177032034846,0.0050516316719981715,-0.0013667767637935283,-0.010035916550447133,0.0112800561199212
2019-12-05,0.001796626265289221,0.0019742773460624118,0.0005757184354598549,-0.004875506407095123,-0.003502146763806913
2019-12-06,0.009092755985288845,0.01064156236363936,-0.009977704836757457,-0.005550326090367271,0.015951272594252115
2019-12-09,-0.00314939553594162,-0.004546765720581984,-0.0002906488870483782,0.0021658684659888886,0.002155875380255607
2019-12-10,-0.0011157101180081588,-0.0008335563589487613,0.002830699660654389,7.206340051104908e-05,-0.00865064178254101
2019-12-11,0.0028346166015750926,0.005282682705058149,0.006861935627691577,0.00783067073247117,-0.001448805584892125
2019-12-12,0.00858221178124425,0.007436324035509515,-0.0035334849047766476,-0.01659524220679411,0.01981357134600316
2019-12-13,0.0005988080653386131,0.003287586837280867,0.004468872836715887,0.01150155077629551,-0.01590594665572731
2019-12-16,0.006846637970798523,0.009989176098277694,-7.198939739749056e-05,-0.009030869684659465,0.011060862580023714
2019-12-17,0.00021921809982745715,0.0005735382747759951,-0.00021577975709612248,-0.0013798326122010113,-0.0045818478418813416
2019-12-18,6.232413436744081e-05,0.000763423043228543,7.200493236905694e-05,-0.008246340383269284,0.002723158697158702
2019-12-19,0.004090884161947115,0.006232125180776051,0.0025862126377012157,0.0015993996900622942,-0.006893881600229139
2019-12-20,0.004374582174603911,0.004022885953104085,0.0010039397404910592,0.0013176599495734022,0.007894907517907281
2019-12-23,0.0015263228410342718,0.002637789653976226,0.003077203372165587,-0.0014644842442501785,0.004991897884074551
2019-12-24,3.1267711858433674e-05,0.0005193641698915765,0.009387789011397068,0.002853791117079833,-0.0038487291591463952
2019-12-26,0.005309333679427121,0.00878550009691626,0.00782659080315549,0.0024086569616659282,0.0015700995222201772
